大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
深入浅出数据分析,7.5,1258,MichaelMilton/李芳/电子工业出版社/2009/88.00元,https://book.douban.com/subject/5257905/
统计学习方法,8.9,1185,李航/清华大学出版社/2012-3/38.00元,https://book.douban.com/subject/10590856/
R语言实战,8.8,578,卡巴科弗(RobertI.Kabacoff)/高涛、肖楠、陈钢/人民邮电出版社/2013-1/79.00元,https://book.douban.com/subject/20382244/
推荐系统实践,8.1,1292,项亮/人民邮电出版社/2012-6-1/49.00元,https://book.douban.com/subject/10769749/
利用Python进行数据分析,8.5,676,WesMcKinney/唐学韬/机械工业出版社/2013-11-18/89.00,https://book.douban.com/subject/25779298/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
深入浅出数据分析,7.5,1258,MichaelMilton/李芳/电子工业出版社/2009/88.00元,https://book.douban.com/subject/5257905/
统计学习方法,8.9,1185,李航/清华大学出版社/2012-3/38.00元,https://book.douban.com/subject/10590856/
R语言实战,8.8,578,卡巴科弗(RobertI.Kabacoff)/高涛、肖楠、陈钢/人民邮电出版社/2013-1/79.00元,https://book.douban.com/subject/20382244/
推荐系统实践,8.1,1292,项亮/人民邮电出版社/2012-6-1/49.00元,https://book.douban.com/subject/10769749/
利用Python进行数据分析,8.5,676,WesMcKinney/唐学韬/机械工业出版社/2013-11-18/89.00,https://book.douban.com/subject/25779298/
TheElementsofStatisticalLearning,9.4,457,TrevorHastie、RobertTibshirani、JeromeFriedman/Springer/2016/USD89.95,https://book.douban.com/subject/3294335/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
深入浅出数据分析,7.5,1258,MichaelMilton/李芳/电子工业出版社/2009/88.00元,https://book.douban.com/subject/5257905/
统计学习方法,8.9,1185,李航/清华大学出版社/2012-3/38.00元,https://book.douban.com/subject/10590856/
R语言实战,8.8,578,卡巴科弗(RobertI.Kabacoff)/高涛、肖楠、陈钢/人民邮电出版社/2013-1/79.00元,https://book.douban.com/subject/20382244/
推荐系统实践,8.1,1292,项亮/人民邮电出版社/2012-6-1/49.00元,https://book.douban.com/subject/10769749/
利用Python进行数据分析,8.5,676,WesMcKinney/唐学韬/机械工业出版社/2013-11-18/89.00,https://book.douban.com/subject/25779298/
TheElementsofStatisticalLearning,9.4,457,TrevorHastie、RobertTibshirani、JeromeFriedman/Springer/2016/USD89.95,https://book.douban.com/subject/3294335/
大数据,7.5,3021,涂子沛/广西师范大学出版社/2013-4-1/49.90元,https://book.douban.com/subject/10799984/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
深入浅出数据分析,7.5,1258,MichaelMilton/李芳/电子工业出版社/2009/88.00元,https://book.douban.com/subject/5257905/
统计学习方法,8.9,1185,李航/清华大学出版社/2012-3/38.00元,https://book.douban.com/subject/10590856/
R语言实战,8.8,578,卡巴科弗(RobertI.Kabacoff)/高涛、肖楠、陈钢/人民邮电出版社/2013-1/79.00元,https://book.douban.com/subject/20382244/
推荐系统实践,8.1,1292,项亮/人民邮电出版社/2012-6-1/49.00元,https://book.douban.com/subject/10769749/
利用Python进行数据分析,8.5,676,WesMcKinney/唐学韬/机械工业出版社/2013-11-18/89.00,https://book.douban.com/subject/25779298/
TheElementsofStatisticalLearning,9.4,457,TrevorHastie、RobertTibshirani、JeromeFriedman/Springer/2016/USD89.95,https://book.douban.com/subject/3294335/
大数据,7.5,3021,涂子沛/广西师范大学出版社/2013-4-1/49.90元,https://book.douban.com/subject/10799984/
PatternRecognitionandMachineLearning,9.5,993,ChristopherBishop/Springer/2007-10-1/USD94.95,https://book.douban.com/subject/2061116/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
深入浅出数据分析,7.5,1258,MichaelMilton/李芳/电子工业出版社/2009/88.00元,https://book.douban.com/subject/5257905/
统计学习方法,8.9,1185,李航/清华大学出版社/2012-3/38.00元,https://book.douban.com/subject/10590856/
R语言实战,8.8,578,卡巴科弗(RobertI.Kabacoff)/高涛、肖楠、陈钢/人民邮电出版社/2013-1/79.00元,https://book.douban.com/subject/20382244/
推荐系统实践,8.1,1292,项亮/人民邮电出版社/2012-6-1/49.00元,https://book.douban.com/subject/10769749/
利用Python进行数据分析,8.5,676,WesMcKinney/唐学韬/机械工业出版社/2013-11-18/89.00,https://book.douban.com/subject/25779298/
TheElementsofStatisticalLearning,9.4,457,TrevorHastie、RobertTibshirani、JeromeFriedman/Springer/2016/USD89.95,https://book.douban.com/subject/3294335/
大数据,7.5,3021,涂子沛/广西师范大学出版社/2013-4-1/49.90元,https://book.douban.com/subject/10799984/
PatternRecognitionandMachineLearning,9.5,993,ChristopherBishop/Springer/2007-10-1/USD94.95,https://book.douban.com/subject/2061116/
数据挖掘导论,8.2,383,Pang-NingTan、MichaelSteinbach、VipinKumar/范明、范宏建/人民邮电出版社/2010-12-10/69.00元,https://book.douban.com/subject/5377669/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
深入浅出数据分析,7.5,1258,MichaelMilton/李芳/电子工业出版社/2009/88.00元,https://book.douban.com/subject/5257905/
统计学习方法,8.9,1185,李航/清华大学出版社/2012-3/38.00元,https://book.douban.com/subject/10590856/
R语言实战,8.8,578,卡巴科弗(RobertI.Kabacoff)/高涛、肖楠、陈钢/人民邮电出版社/2013-1/79.00元,https://book.douban.com/subject/20382244/
推荐系统实践,8.1,1292,项亮/人民邮电出版社/2012-6-1/49.00元,https://book.douban.com/subject/10769749/
利用Python进行数据分析,8.5,676,WesMcKinney/唐学韬/机械工业出版社/2013-11-18/89.00,https://book.douban.com/subject/25779298/
TheElementsofStatisticalLearning,9.4,457,TrevorHastie、RobertTibshirani、JeromeFriedman/Springer/2016/USD89.95,https://book.douban.com/subject/3294335/
大数据,7.5,3021,涂子沛/广西师范大学出版社/2013-4-1/49.90元,https://book.douban.com/subject/10799984/
PatternRecognitionandMachineLearning,9.5,993,ChristopherBishop/Springer/2007-10-1/USD94.95,https://book.douban.com/subject/2061116/
数据挖掘导论,8.2,383,Pang-NingTan、MichaelSteinbach、VipinKumar/范明、范宏建/人民邮电出版社/2010-12-10/69.00元,https://book.douban.com/subject/5377669/
Python网络数据采集,7.7,243,米切尔(RyanMitchell)/陶俊杰、陈小莉/人民邮电出版社/2016-3-1/CNY59.00,https://book.douban.com/subject/26740503/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
深入浅出数据分析,7.5,1258,MichaelMilton/李芳/电子工业出版社/2009/88.00元,https://book.douban.com/subject/5257905/
统计学习方法,8.9,1185,李航/清华大学出版社/2012-3/38.00元,https://book.douban.com/subject/10590856/
R语言实战,8.8,578,卡巴科弗(RobertI.Kabacoff)/高涛、肖楠、陈钢/人民邮电出版社/2013-1/79.00元,https://book.douban.com/subject/20382244/
推荐系统实践,8.1,1292,项亮/人民邮电出版社/2012-6-1/49.00元,https://book.douban.com/subject/10769749/
利用Python进行数据分析,8.5,676,WesMcKinney/唐学韬/机械工业出版社/2013-11-18/89.00,https://book.douban.com/subject/25779298/
TheElementsofStatisticalLearning,9.4,457,TrevorHastie、RobertTibshirani、JeromeFriedman/Springer/2016/USD89.95,https://book.douban.com/subject/3294335/
大数据,7.5,3021,涂子沛/广西师范大学出版社/2013-4-1/49.90元,https://book.douban.com/subject/10799984/
PatternRecognitionandMachineLearning,9.5,993,ChristopherBishop/Springer/2007-10-1/USD94.95,https://book.douban.com/subject/2061116/
数据挖掘导论,8.2,383,Pang-NingTan、MichaelSteinbach、VipinKumar/范明、范宏建/人民邮电出版社/2010-12-10/69.00元,https://book.douban.com/subject/5377669/
Python网络数据采集,7.7,243,米切尔(RyanMitchell)/陶俊杰、陈小莉/人民邮电出版社/2016-3-1/CNY59.00,https://book.douban.com/subject/26740503/
数据科学实战,8.3,104,[美]RachelSchutt、[美]CathyO&#39;Neil/冯凌秉、王群锋/人民邮电出版社/2015-3/79.00元,https://book.douban.com/subject/26320485/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
深入浅出数据分析,7.5,1258,MichaelMilton/李芳/电子工业出版社/2009/88.00元,https://book.douban.com/subject/5257905/
统计学习方法,8.9,1185,李航/清华大学出版社/2012-3/38.00元,https://book.douban.com/subject/10590856/
R语言实战,8.8,578,卡巴科弗(RobertI.Kabacoff)/高涛、肖楠、陈钢/人民邮电出版社/2013-1/79.00元,https://book.douban.com/subject/20382244/
推荐系统实践,8.1,1292,项亮/人民邮电出版社/2012-6-1/49.00元,https://book.douban.com/subject/10769749/
利用Python进行数据分析,8.5,676,WesMcKinney/唐学韬/机械工业出版社/2013-11-18/89.00,https://book.douban.com/subject/25779298/
TheElementsofStatisticalLearning,9.4,457,TrevorHastie、RobertTibshirani、JeromeFriedman/Springer/2016/USD89.95,https://book.douban.com/subject/3294335/
大数据,7.5,3021,涂子沛/广西师范大学出版社/2013-4-1/49.90元,https://book.douban.com/subject/10799984/
PatternRecognitionandMachineLearning,9.5,993,ChristopherBishop/Springer/2007-10-1/USD94.95,https://book.douban.com/subject/2061116/
数据挖掘导论,8.2,383,Pang-NingTan、MichaelSteinbach、VipinKumar/范明、范宏建/人民邮电出版社/2010-12-10/69.00元,https://book.douban.com/subject/5377669/
Python网络数据采集,7.7,243,米切尔(RyanMitchell)/陶俊杰、陈小莉/人民邮电出版社/2016-3-1/CNY59.00,https://book.douban.com/subject/26740503/
数据科学实战,8.3,104,[美]RachelSchutt、[美]CathyO&#39;Neil/冯凌秉、王群锋/人民邮电出版社/2015-3/79.00元,https://book.douban.com/subject/26320485/
LearningFromData,9.4,102,YaserS.Abu-Mostafa、MalikMagdon-Ismail、Hsuan-TienLin/AMLBook/2012-3-27/USD48.00,https://book.douban.com/subject/11026330/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
深入浅出数据分析,7.5,1258,MichaelMilton/李芳/电子工业出版社/2009/88.00元,https://book.douban.com/subject/5257905/
统计学习方法,8.9,1185,李航/清华大学出版社/2012-3/38.00元,https://book.douban.com/subject/10590856/
R语言实战,8.8,578,卡巴科弗(RobertI.Kabacoff)/高涛、肖楠、陈钢/人民邮电出版社/2013-1/79.00元,https://book.douban.com/subject/20382244/
推荐系统实践,8.1,1292,项亮/人民邮电出版社/2012-6-1/49.00元,https://book.douban.com/subject/10769749/
利用Python进行数据分析,8.5,676,WesMcKinney/唐学韬/机械工业出版社/2013-11-18/89.00,https://book.douban.com/subject/25779298/
TheElementsofStatisticalLearning,9.4,457,TrevorHastie、RobertTibshirani、JeromeFriedman/Springer/2016/USD89.95,https://book.douban.com/subject/3294335/
大数据,7.5,3021,涂子沛/广西师范大学出版社/2013-4-1/49.90元,https://book.douban.com/subject/10799984/
PatternRecognitionandMachineLearning,9.5,993,ChristopherBishop/Springer/2007-10-1/USD94.95,https://book.douban.com/subject/2061116/
数据挖掘导论,8.2,383,Pang-NingTan、MichaelSteinbach、VipinKumar/范明、范宏建/人民邮电出版社/2010-12-10/69.00元,https://book.douban.com/subject/5377669/
Python网络数据采集,7.7,243,米切尔(RyanMitchell)/陶俊杰、陈小莉/人民邮电出版社/2016-3-1/CNY59.00,https://book.douban.com/subject/26740503/
数据科学实战,8.3,104,[美]RachelSchutt、[美]CathyO&#39;Neil/冯凌秉、王群锋/人民邮电出版社/2015-3/79.00元,https://book.douban.com/subject/26320485/
LearningFromData,9.4,102,YaserS.Abu-Mostafa、MalikMagdon-Ismail、Hsuan-TienLin/AMLBook/2012-3-27/USD48.00,https://book.douban.com/subject/11026330/
机器学习实战,8.2,754,PeterHarrington/李锐、李鹏、曲亚东、王斌/人民邮电出版社/2013-6/69.00元,https://book.douban.com/subject/24703171/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
深入浅出数据分析,7.5,1258,MichaelMilton/李芳/电子工业出版社/2009/88.00元,https://book.douban.com/subject/5257905/
统计学习方法,8.9,1185,李航/清华大学出版社/2012-3/38.00元,https://book.douban.com/subject/10590856/
R语言实战,8.8,578,卡巴科弗(RobertI.Kabacoff)/高涛、肖楠、陈钢/人民邮电出版社/2013-1/79.00元,https://book.douban.com/subject/20382244/
推荐系统实践,8.1,1292,项亮/人民邮电出版社/2012-6-1/49.00元,https://book.douban.com/subject/10769749/
利用Python进行数据分析,8.5,676,WesMcKinney/唐学韬/机械工业出版社/2013-11-18/89.00,https://book.douban.com/subject/25779298/
TheElementsofStatisticalLearning,9.4,457,TrevorHastie、RobertTibshirani、JeromeFriedman/Springer/2016/USD89.95,https://book.douban.com/subject/3294335/
大数据,7.5,3021,涂子沛/广西师范大学出版社/2013-4-1/49.90元,https://book.douban.com/subject/10799984/
PatternRecognitionandMachineLearning,9.5,993,ChristopherBishop/Springer/2007-10-1/USD94.95,https://book.douban.com/subject/2061116/
数据挖掘导论,8.2,383,Pang-NingTan、MichaelSteinbach、VipinKumar/范明、范宏建/人民邮电出版社/2010-12-10/69.00元,https://book.douban.com/subject/5377669/
Python网络数据采集,7.7,243,米切尔(RyanMitchell)/陶俊杰、陈小莉/人民邮电出版社/2016-3-1/CNY59.00,https://book.douban.com/subject/26740503/
数据科学实战,8.3,104,[美]RachelSchutt、[美]CathyO&#39;Neil/冯凌秉、王群锋/人民邮电出版社/2015-3/79.00元,https://book.douban.com/subject/26320485/
LearningFromData,9.4,102,YaserS.Abu-Mostafa、MalikMagdon-Ismail、Hsuan-TienLin/AMLBook/2012-3-27/USD48.00,https://book.douban.com/subject/11026330/
机器学习实战,8.2,754,PeterHarrington/李锐、李鹏、曲亚东、王斌/人民邮电出版社/2013-6/69.00元,https://book.douban.com/subject/24703171/
MachineLearning,9.2,221,KevinMurphy/TheMITPress/2012-9-18/USD90.00,https://book.douban.com/subject/10758624/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
深入浅出数据分析,7.5,1258,MichaelMilton/李芳/电子工业出版社/2009/88.00元,https://book.douban.com/subject/5257905/
统计学习方法,8.9,1185,李航/清华大学出版社/2012-3/38.00元,https://book.douban.com/subject/10590856/
R语言实战,8.8,578,卡巴科弗(RobertI.Kabacoff)/高涛、肖楠、陈钢/人民邮电出版社/2013-1/79.00元,https://book.douban.com/subject/20382244/
推荐系统实践,8.1,1292,项亮/人民邮电出版社/2012-6-1/49.00元,https://book.douban.com/subject/10769749/
利用Python进行数据分析,8.5,676,WesMcKinney/唐学韬/机械工业出版社/2013-11-18/89.00,https://book.douban.com/subject/25779298/
TheElementsofStatisticalLearning,9.4,457,TrevorHastie、RobertTibshirani、JeromeFriedman/Springer/2016/USD89.95,https://book.douban.com/subject/3294335/
大数据,7.5,3021,涂子沛/广西师范大学出版社/2013-4-1/49.90元,https://book.douban.com/subject/10799984/
PatternRecognitionandMachineLearning,9.5,993,ChristopherBishop/Springer/2007-10-1/USD94.95,https://book.douban.com/subject/2061116/
数据挖掘导论,8.2,383,Pang-NingTan、MichaelSteinbach、VipinKumar/范明、范宏建/人民邮电出版社/2010-12-10/69.00元,https://book.douban.com/subject/5377669/
Python网络数据采集,7.7,243,米切尔(RyanMitchell)/陶俊杰、陈小莉/人民邮电出版社/2016-3-1/CNY59.00,https://book.douban.com/subject/26740503/
数据科学实战,8.3,104,[美]RachelSchutt、[美]CathyO&#39;Neil/冯凌秉、王群锋/人民邮电出版社/2015-3/79.00元,https://book.douban.com/subject/26320485/
LearningFromData,9.4,102,YaserS.Abu-Mostafa、MalikMagdon-Ismail、Hsuan-TienLin/AMLBook/2012-3-27/USD48.00,https://book.douban.com/subject/11026330/
机器学习实战,8.2,754,PeterHarrington/李锐、李鹏、曲亚东、王斌/人民邮电出版社/2013-6/69.00元,https://book.douban.com/subject/24703171/
MachineLearning,9.2,221,KevinMurphy/TheMITPress/2012-9-18/USD90.00,https://book.douban.com/subject/10758624/
计算广告,8.7,519,刘鹏、王超/人民邮电出版社/2015-9-1/69.00元,https://book.douban.com/subject/26596778/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
深入浅出数据分析,7.5,1258,MichaelMilton/李芳/电子工业出版社/2009/88.00元,https://book.douban.com/subject/5257905/
统计学习方法,8.9,1185,李航/清华大学出版社/2012-3/38.00元,https://book.douban.com/subject/10590856/
R语言实战,8.8,578,卡巴科弗(RobertI.Kabacoff)/高涛、肖楠、陈钢/人民邮电出版社/2013-1/79.00元,https://book.douban.com/subject/20382244/
推荐系统实践,8.1,1292,项亮/人民邮电出版社/2012-6-1/49.00元,https://book.douban.com/subject/10769749/
利用Python进行数据分析,8.5,676,WesMcKinney/唐学韬/机械工业出版社/2013-11-18/89.00,https://book.douban.com/subject/25779298/
TheElementsofStatisticalLearning,9.4,457,TrevorHastie、RobertTibshirani、JeromeFriedman/Springer/2016/USD89.95,https://book.douban.com/subject/3294335/
大数据,7.5,3021,涂子沛/广西师范大学出版社/2013-4-1/49.90元,https://book.douban.com/subject/10799984/
PatternRecognitionandMachineLearning,9.5,993,ChristopherBishop/Springer/2007-10-1/USD94.95,https://book.douban.com/subject/2061116/
数据挖掘导论,8.2,383,Pang-NingTan、MichaelSteinbach、VipinKumar/范明、范宏建/人民邮电出版社/2010-12-10/69.00元,https://book.douban.com/subject/5377669/
Python网络数据采集,7.7,243,米切尔(RyanMitchell)/陶俊杰、陈小莉/人民邮电出版社/2016-3-1/CNY59.00,https://book.douban.com/subject/26740503/
数据科学实战,8.3,104,[美]RachelSchutt、[美]CathyO&#39;Neil/冯凌秉、王群锋/人民邮电出版社/2015-3/79.00元,https://book.douban.com/subject/26320485/
LearningFromData,9.4,102,YaserS.Abu-Mostafa、MalikMagdon-Ismail、Hsuan-TienLin/AMLBook/2012-3-27/USD48.00,https://book.douban.com/subject/11026330/
机器学习实战,8.2,754,PeterHarrington/李锐、李鹏、曲亚东、王斌/人民邮电出版社/2013-6/69.00元,https://book.douban.com/subject/24703171/
MachineLearning,9.2,221,KevinMurphy/TheMITPress/2012-9-18/USD90.00,https://book.douban.com/subject/10758624/
计算广告,8.7,519,刘鹏、王超/人民邮电出版社/2015-9-1/69.00元,https://book.douban.com/subject/26596778/
IBMSPSS数据分析与挖掘实战案例精粹,9.0,70,张文彤、钟云飞/清华大学出版社/2013-2-22/64.00元,https://book.douban.com/subject/21477429/
集体智慧编程,9.0,1309,TOBYSEGARAN/莫映、王开福/电子工业出版社/2009-1/59.80元,https://www.douban.com/accounts/login?source=book
机器学习,8.7,1098,周志华/清华大学出版社/2016-1-1/88.00元,https://book.douban.com/subject/26708119/
大数据时代,7.5,13606,[英]维克托?迈尔?舍恩伯格（ViktorMayer-Sch?nberger）/周涛/浙江人民出版社/2012-12/49.90元,https://book.douban.com/subject/20429677/
深入浅出数据分析,7.5,1258,MichaelMilton/李芳/电子工业出版社/2009/88.00元,https://book.douban.com/subject/5257905/
统计学习方法,8.9,1185,李航/清华大学出版社/2012-3/38.00元,https://book.douban.com/subject/10590856/
R语言实战,8.8,578,卡巴科弗(RobertI.Kabacoff)/高涛、肖楠、陈钢/人民邮电出版社/2013-1/79.00元,https://book.douban.com/subject/20382244/
推荐系统实践,8.1,1292,项亮/人民邮电出版社/2012-6-1/49.00元,https://book.douban.com/subject/10769749/
利用Python进行数据分析,8.5,676,WesMcKinney/唐学韬/机械工业出版社/2013-11-18/89.00,https://book.douban.com/subject/25779298/
TheElementsofStatisticalLearning,9.4,457,TrevorHastie、RobertTibshirani、JeromeFriedman/Springer/2016/USD89.95,https://book.douban.com/subject/3294335/
大数据,7.5,3021,涂子沛/广西师范大学出版社/2013-4-1/49.90元,https://book.douban.com/subject/10799984/
PatternRecognitionandMachineLearning,9.5,993,ChristopherBishop/Springer/2007-10-1/USD94.95,https://book.douban.com/subject/2061116/
